id,name,url,description,price,currency,published_at,tags,categories,image_url,likes_count,makes_count,collected_count,is_free,status
323870,NCO - Indian Sikh Infantry ww2,https://www.myminifactory.com/object/3d-print-nco-indian-sikh-infantry-ww2-323870,https://www.patreon.com/posts/september-2023-2-89157585,5.00,USD,2023-09-13T10:54:03+00:00,"india, wargaming, British, ww2, Commonwealth, indian, sikh, Kyoushuneko",,,0,0,0,False,2
323869,Riflemen - Indian Sikh Infantry ww2,https://www.myminifactory.com/object/3d-print-riflemen-indian-sikh-infantry-ww2-323869,https://www.patreon.com/posts/september-2023-2-89157585,10.00,USD,2023-09-13T10:54:03+00:00,"india, British, ww2, rifle, Commonwealth, indian, sikh, riflemen, Kyoushuneko, punjabi",,,0,0,0,False,2
323865,SMG - Indian Sikh Infantry ww2,https://www.myminifactory.com/object/3d-print-smg-indian-sikh-infantry-ww2-323865,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-09-13T10:54:07+00:00,"africa, india, British, ww2, Commonwealth, indian, SMG, sikh, Kyoushuneko, punjabi",,,0,0,0,False,2
323862,LMG - Indian SIkh Infantry ww2,https://www.myminifactory.com/object/3d-print-lmg-indian-sikh-infantry-ww2-323862,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-09-13T10:54:08+00:00,"action, bolt, gun, india, machine, soldier, wargaming, ww2, indian, infantry, sikh, Kyoushuneko",,,0,0,0,False,2
323859,Swordsmen - Araby Warriors,https://www.myminifactory.com/object/3d-print-swordsmen-araby-warriors-323859,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-09-13T10:54:09+00:00,"desert, fantasy, shield, warrior, DnD, arabia, arab, araby, Kyoushuneko",,,0,0,0,False,2
323856,Sultan Jafar,https://www.myminifactory.com/object/3d-print-sultan-jafar-323856,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-09-13T10:54:11+00:00,"desert, fantasy, sultan, arabia, arab, muslim, arabian, Jafar, araby, Kyoushuneko",,,0,0,0,False,2
323853,Command Group - Araby Warriors,https://www.myminifactory.com/object/3d-print-command-group-araby-warriors-323853,https://www.patreon.com/Kyoushuneko_Miniatures,8.00,USD,2023-09-13T10:54:12+00:00,"desert, fantasy, captain, DnD, group, command, warriors, arabia, arab, muslim, arabian, flagbearer, araby, Kyoushuneko",,,0,0,0,False,2
322413,Machine Gun - Soviet Heavy Armored Infantry ww2,https://www.myminifactory.com/object/3d-print-machine-gun-soviet-heavy-armored-infantry-ww2-322413,patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-09-06T08:38:38+00:00,"gun, machine, Russian, scifi, cyberpunk, infantry, Soviet, ussr, dieselpunk, Kyoushuneko",,,0,0,0,False,2
322411,Hammer - Soviet Heavy Armored Infantry ww2,https://www.myminifactory.com/object/3d-print-hammer-soviet-heavy-armored-infantry-ww2-322411,patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-09-06T08:38:39+00:00,"Heavy, Russian, Hammer, scifi, cyberpunk, infantry, sledge, Soviet, ussr, dieselpunk, armored, Kyoushuneko",,,0,0,0,False,2
322410,Gunner - Soviet Heavy Armored Infantry ww2,https://www.myminifactory.com/object/3d-print-gunner-soviet-heavy-armored-infantry-ww2-322410,patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-09-06T08:38:40+00:00,"Heavy, Russian, scifi, cyberpunk, infantry, Soviet, ussr, dieselpunk, Kyoushuneko",,,0,0,0,False,2
322407,Flamethrower - Soviet Heavy Armored Infantry ww2,https://www.myminifactory.com/object/3d-print-flamethrower-soviet-heavy-armored-infantry-ww2-322407,patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-09-06T08:38:42+00:00,"Russian, scifi, mech, suit, cyberpunk, infantry, Soviet, ussr, dieselpunk, armored, Kyoushuneko",,,0,0,0,False,2
322406,Stubber - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-stubber-sikh-desert-raider-322406,patreon.com/Kyoushuneko_Miniatures   Single and Multipart Option Available,6.00,USD,2023-09-06T08:38:42+00:00,"desert, gun, scifi, cyberpunk, raider, sikh, grimdark, stubber",,,0,0,0,False,2
322404,Sniper - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-sniper-sikh-desert-raider-322404,patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-09-06T08:38:45+00:00,"desert, sniper, scifi, cyberpunk, raider, sikh, grimdark, Kyoushuneko",,,0,0,0,False,2
322401,Radio Team - Sikh Desert Raiders,https://www.myminifactory.com/object/3d-print-radio-team-sikh-desert-raiders-322401,patreon.com/Kyoushuneko_Miniatures   Single and Multipart Option Available,6.00,USD,2023-09-06T08:38:48+00:00,"desert, radio, scifi, cyberpunk, Raiders, grimdark, vox, Kyoushuneko, radiomen",,,0,0,0,False,2
322400,Medic - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-medic-sikh-desert-raider-322400,patreon.com/Kyoushuneko_Miniatures   Single and Multipart Option Available,6.00,USD,2023-09-06T08:38:49+00:00,"desert, wargaming, scifi, cyberpunk, raider, medic, sikh, grimdark, Kyoushuneko",,,0,0,0,False,2
322398,Officer - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-officer-sikh-desert-raider-322398,patreon.com/Kyoushuneko_Miniatures   Single and Multipart Option Available,5.00,USD,2023-09-06T08:38:51+00:00,"desert, scifi, indian, cyberpunk, raider, sikh, grimdark, Kyoushuneko",,,0,0,0,False,2
322397,Bolter Gun - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-bolter-gun-sikh-desert-raider-322397,https://www.patreon.com/Kyoushuneko_Miniatures   Single and Multipart Option Available,6.00,USD,2023-09-06T08:38:51+00:00,"bolt, desert, scifi, cyberpunk, raider, Bolter, grimdark, Kyoushuneko",,,0,0,0,False,2
322372,Lwaxana the Cursed Witch,https://www.myminifactory.com/object/3d-print-lwaxana-the-cursed-witch-322372,https://www.patreon.com/Kyoushuneko_Miniatures   Single and Multipart Option Available,5.00,USD,2023-09-06T08:39:53+00:00,"mayan, Witch, maya, amazon, DnD, sorceress, druid, hag, Kyoushuneko",,,0,0,0,False,2
322367,Spear - Amazon Warriors,https://www.myminifactory.com/object/3d-print-spear-amazon-warriors-322367,https://www.patreon.com/Kyoushuneko_Miniatures   Single and Multipart Option Available,12.00,USD,2023-09-06T08:39:55+00:00,"aztec, mayan, spear, maya, amazon, DnD, warriors, Kyoushuneko",,,0,0,0,False,2
322362,Macana - Amazon Warriors,https://www.myminifactory.com/object/3d-print-macana-amazon-warriors-322362,https://www.patreon.com/Kyoushuneko_Miniatures     Single and Multipart Option Available,12.00,USD,2023-09-05T09:37:11+00:00,"aztec, mayan, new, warrior, world, amazon, warriors, axtec, Kyoushuneko",,,0,0,0,False,2
322329,Amazon Warriors Command Group,https://www.myminifactory.com/object/3d-print-amazon-warriors-command-group-322329,https://www.patreon.com/Kyoushuneko_Miniatures  Single and Multipart Option Available,8.00,USD,2023-09-05T09:01:29+00:00,"aztec, mayan, warrior, maya, amazon, DnD, group, command, warriors, Kyoushuneko",,,0,0,0,False,2
322325,Amazon Terradon Rider - C,https://www.myminifactory.com/object/3d-print-amazon-terradon-rider-c-322325,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-09-05T09:01:30+00:00,"aztec, dinosaur, mayan, mount, flying, rider, amazon, DnD, Terradon, Kyoushuneko",,,0,0,0,False,2
322320,Amazon Terradon Rider - B,https://www.myminifactory.com/object/3d-print-amazon-terradon-rider-b-322320,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-09-05T09:01:33+00:00,"dinosaur, mount, flying, rider, amazon, Terradon, Kyoushuneko",,,0,0,0,False,2
322317,Amazon Terradon Rider - A,https://www.myminifactory.com/object/3d-print-amazon-terradon-rider-a-322317,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-09-05T09:01:34+00:00,"aztec, dinosaur, mayan, mount, rider, amazon, DnD, Terradon, Kyoushuneko",,,0,0,0,False,2
322314,Atlat Javelin - Amazon Pirahna Warriors,https://www.myminifactory.com/object/3d-print-atlat-javelin-amazon-pirahna-warriors-322314,https://www.patreon.com/Kyoushuneko_Miniatures     Single and Multipart Option Available,12.00,USD,2023-09-05T09:01:35+00:00,"aztec, mayan, warrior, maya, amazon, DnD, pirahna, javelin, Kyoushuneko, Atlat",,,0,0,0,False,2
322312,Amazon Guardian Golem,https://www.myminifactory.com/object/3d-print-amazon-guardian-golem-322312,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-09-05T09:01:36+00:00,"aztec, golem, mayan, monster, guardian, maya, age, amazon, DnD, 9th, Kyoushuneko",,,0,0,0,False,2
321986,September 2023 Sci_Fi Release,https://www.myminifactory.com/object/3d-print-september-2023-sci-fi-release-321986,https://www.patreon.com/Kyoushuneko_Miniatures,78.00,USD,2023-10-18T21:41:29+00:00,,,,0,0,0,False,2
321985,September 2023 Fantasy Release,https://www.myminifactory.com/object/3d-print-september-2023-fantasy-release-321985,https://www.patreon.com/Kyoushuneko_Miniatures,48.00,USD,2023-10-18T21:08:07+00:00,"muslim, arabian, araby",,,0,0,0,False,2
318901,August 2023 Scifi Release,https://www.myminifactory.com/object/3d-print-august-2023-scifi-release-318901,https://www.patreon.com/Kyoushuneko_Miniatures,50.00,USD,2023-08-21T08:37:57+00:00,,,,0,0,0,False,2
318292,August 2023 Fantasy Release,https://www.myminifactory.com/object/3d-print-august-2023-fantasy-release-318292,https://www.patreon.com/Kyoushuneko_Miniatures,63.00,USD,2023-09-05T11:44:40+00:00,"aztec, golem, miniatures, wargaming, guardian, amazon, DnD, riders, Terradon, Kyoushuneko",,,0,0,0,False,2
315395,Guns - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-guns-sikh-desert-raider-315395,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-08-03T09:29:58+00:00,"desert, guns, modular, props, raider, sikh",,,0,0,0,False,2
315392,Heads - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-heads-sikh-desert-raider-315392,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-08-03T09:30:00+00:00,"head, modular, scifi, indian, sikh, grimdark, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
315391,Plasma Gun - Sikh Desert Raiders,https://www.myminifactory.com/object/3d-print-plasma-gun-sikh-desert-raiders-315391,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-08-03T09:30:00+00:00,"desert, plasma, indian, Raiders, sikh, grimdark, plasmagun, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
315390,Melter Gun - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-melter-gun-sikh-desert-raider-315390,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-08-03T09:22:10+00:00,"desert, gun, scifi, indian, raider, sikh, grimdark, meltagun, melta, Melter, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
315388,Laser Gun - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-laser-gun-sikh-desert-raider-315388,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-08-03T09:22:11+00:00,"desert, gun, wargaming, laser, scifi, indian, raider, sikh, grimdark, lasgun, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
315387,Grenade Launcher - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-grenade-launcher-sikh-desert-raider-315387,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-08-03T09:22:11+00:00,"desert, wargaming, scifi, raider, Raiders, sikh, grimdark, Kyoushuneko, kyoushunekominiatures, grenadlaucher",,,0,0,0,False,2
315386,Flamethrower - Sikh Desert Raider,https://www.myminifactory.com/object/3d-print-flamethrower-sikh-desert-raider-315386,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-08-03T09:22:11+00:00,"desert, wargaming, scifi, indian, raider, sikh, grimdark, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
315384,SMG - Soviet Assault Engineer ww2,https://www.myminifactory.com/object/3d-print-smg-soviet-assault-engineer-ww2-315384,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-08-03T09:22:12+00:00,"assault, Russian, ww2, Engineer, SMG, Soviet, ussr, sapper, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
315383,Panzerfaust - Soviet Assault Engineer ww2,https://www.myminifactory.com/object/3d-print-panzerfaust-soviet-assault-engineer-ww2-315383,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-08-03T09:22:13+00:00,"tank, Russian, ww2, Engineer, anti, Soviet, ussr, bazooka, sapper, Panzerfaust, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
315382,LMG - Soviet Assault Engineer ww2,https://www.myminifactory.com/object/3d-print-lmg-soviet-assault-engineer-ww2-315382,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-08-03T09:22:13+00:00,"gun, machine, ww2, Russia, Engineer, Soviet, ussr, LMG, sapper, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
315381,Grenade - Soviet Assault Engineer ww2,https://www.myminifactory.com/object/3d-print-grenade-soviet-assault-engineer-ww2-315381,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-08-03T09:22:14+00:00,"Russian, ww2, Engineer, Soviet, ussr, sapper",,,0,0,0,False,2
315380,Flamethrower - Soviet Assault Engineer ww2,https://www.myminifactory.com/object/3d-print-flamethrower-soviet-assault-engineer-ww2-315380,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-08-03T09:22:14+00:00,"wargaming, Russian, ww2, Engineer, Soviet, ussr, sapper, Kyoushuneko, kyoushunekominiature",,,0,0,0,False,2
313251,Squeleton Command Group,https://www.myminifactory.com/object/3d-print-squeleton-command-group-313251,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-07-28T09:22:03+00:00,"dragon, dungeons, skeleton, undead, vampire, vampiric, captain, musician, DnD, group, command, undying, flagbearer, Kyoushuneko, kyoushunekominiaatures",,,0,0,0,False,2
313249,Mistress Anyanka - Vampire Noble,https://www.myminifactory.com/object/3d-print-mistress-anyanka-vampire-noble-313249,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-07-28T09:22:04+00:00,"fantasy, undead, vampire, noble, DungeonsandDragons, DnD, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313248,Squeleton Archers,https://www.myminifactory.com/object/3d-print-squeleton-archers-313248,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-07-28T09:22:04+00:00,"archer, dragon, dungeons, skeleton, undead, vampire, zombie, vampiric, DnD, squeleton, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313247,Squeleton Spearmen,https://www.myminifactory.com/object/3d-print-squeleton-spearmen-313247,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-07-28T09:22:05+00:00,"dragon, dungeons, horror, undead, vampire, zombie, vampiric, DnD, holloween, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313245,Squeleton Swordsmen,https://www.myminifactory.com/object/3d-print-squeleton-swordsmen-313245,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-07-28T09:22:07+00:00,"bones, dragon, dungeons, horror, knight, skeleton, sword, undead, wargaming, Dead, DnD, holloween, squeleton, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313244,Vampire Bats,https://www.myminifactory.com/object/3d-print-vampire-bats-313244,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2023-07-28T09:22:08+00:00,"dragon, dungeons, fantasy, monster, vampire, bats, DnD, ghoul, Kyoushuneko, kyoushunekominiatures, Gorgoyle",,,0,0,0,False,2
313242,Undead Wolves (Ten),https://www.myminifactory.com/object/3d-print-undead-wolves-ten-313242,https://www.patreon.com/Kyoushuneko_Miniatures     10 Undead Wolves,20.00,USD,2023-07-28T09:22:09+00:00,"dragon, dungeons, undead, wolf, zombie, cemetery, dire, wolves, DnD, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313240,Verne - The Necromancer,https://www.myminifactory.com/object/3d-print-verne-the-necromancer-313240,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-07-28T09:22:28+00:00,"dragon, dungeons, fantasy, undead, wraith, DnD, necromancer, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313239,Lady Anastasia - Vampire Queen,https://www.myminifactory.com/object/3d-print-lady-anastasia-vampire-queen-313239,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-07-28T09:29:42+00:00,"fantasy, vampire, noble, DungeonsandDragons, DnD, vampirequeen, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313236,Isnael - Undead King,https://www.myminifactory.com/object/3d-print-isnael-undead-king-313236,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-07-28T09:29:45+00:00,"fantasy, king, skeleton, undead, DungeonsandDragons, DnD, undying, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313233,Hell Bats,https://www.myminifactory.com/object/3d-print-hell-bats-313233,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2023-07-28T09:29:47+00:00,"bat, fantasy, vampire, villain, DungeonsandDragons, bats, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313232,Hamelin - Sewer King,https://www.myminifactory.com/object/3d-print-hamelin-sewer-king-313232,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-07-28T09:29:48+00:00,"fantasy, vampire, rat, noble, DungeonsandDragons, DnD, spy, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313230,Count Morgenstern,https://www.myminifactory.com/object/3d-print-count-morgenstern-313230,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-07-28T09:29:50+00:00,"fantasy, wolf, villain, DungeonsandDragons, Werewolf, DnD, count, morgenstern, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
313228,Amazon Culchan Rider - Command Group,https://www.myminifactory.com/object/3d-print-amazon-culchan-rider-command-group-313228,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2023-07-28T09:29:53+00:00,"aztec, mayan, maya, amazon, chocobo, mesoamerica, Kyoushuneko, kyoushunekominiatures, choco, culchan",,,0,0,0,False,2
313223,Amazon Culchan Rider - Spear,https://www.myminifactory.com/object/3d-print-amazon-culchan-rider-spear-313223,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2023-07-28T09:30:00+00:00,"aztec, DungeonsandDragons, amazon, DnD, mesoamerica, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
312131,Lyssie the Mounted Avenger,https://www.myminifactory.com/object/3d-print-lyssie-the-mounted-avenger-312131,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2023-07-25T14:07:50+00:00,"aztec, mayan, maya, DungeonsandDragons, amazon, mesoamerica, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
312130,Milandra Hawkeye - Bow,https://www.myminifactory.com/object/3d-print-milandra-hawkeye-bow-312130,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-07-24T08:44:09+00:00,"aztec, mayan, maya, DungeonsandDragons, amazon, mesoamerica, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
312129,Milandra Hawkeye - Dagger,https://www.myminifactory.com/object/3d-print-milandra-hawkeye-dagger-312129,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-07-24T08:44:09+00:00,"aztec, mayan, maya, amazon, mesoamerica, Kyoushuneko, kyoushunekominiatures, dungeonsandgragons",,,0,0,0,False,2
312128,Amazon Priestess - Sun Wand,https://www.myminifactory.com/object/3d-print-amazon-priestess-sun-wand-312128,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-07-24T08:44:10+00:00,"aztec, mayan, maya, DungeonsandDragons, amazon, mesoamerica, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
312127,Amazon Priestess - Sun Staff,https://www.myminifactory.com/object/3d-print-amazon-priestess-sun-staff-312127,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-07-24T08:44:10+00:00,"mayan, maya, DungeonsandDragons, amazon, mesoamerica, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
312126,Amazon Priestess - Sun Gauntlet,https://www.myminifactory.com/object/3d-print-amazon-priestess-sun-gauntlet-312126,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-07-24T08:44:11+00:00,"aztec, mayan, maya, DungeonsandDragons, amazon, Kyoushuneko, kyoushunekominiatures, mesomamerica",,,0,0,0,False,2
312124,Amazon Huntress - Spear,https://www.myminifactory.com/object/3d-print-amazon-huntress-spear-312124,https://www.patreon.com/Kyoushuneko_Miniatures,16.00,USD,2023-07-24T08:44:12+00:00,"aztec, mayan, maya, DungeonsandDragons, amazon, chocobo, mesoamerica, Kyoushuneko, kyoushunekominiatures, choco, amazonhuntress",,,0,0,0,False,2
312118,Amazon Huntress - Command Group,https://www.myminifactory.com/object/3d-print-amazon-huntress-command-group-312118,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2023-07-24T08:44:20+00:00,"aztec, mayan, maya, DungeonsandDragons, amazon, chocobo, mesoamerica, kyoushunekominiatures, choco, kyouhuneko, amazonhuntress",,,0,0,0,False,2
312117,Amazon Huntress - Bow,https://www.myminifactory.com/object/3d-print-amazon-huntress-bow-312117,https://www.patreon.com/Kyoushuneko_Miniatures,16.00,USD,2023-07-24T08:46:51+00:00,"aztec, mayan, maya, DungeonsandDragons, amazon, chocobo, mesoamerica, Kyoushuneko, kyoushunekominiatures, choco",,,0,0,0,False,2
312116,Amazon Culchan Riders - Bow,https://www.myminifactory.com/object/3d-print-amazon-culchan-riders-bow-312116,https://www.patreon.com/Kyoushuneko_Miniatures,16.00,USD,2023-07-24T08:46:51+00:00,"aztec, dungeons, mayan, maya, DungeonsandDragons, amazon, chocobo, mesoamerica, Kyoushuneko, kyoushunekominiatures, choco, culchan",,,0,0,0,False,2
312115,Soviet IL-2 Shturmovik ww2,https://www.myminifactory.com/object/3d-print-soviet-il-2-shturmovik-ww2-312115,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-07-24T08:46:51+00:00,"airplane, fighter, wargaming, Russian, scifi, Bomber, Soviet, worldwar, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
311357,Scifi July 2023 Release,https://www.myminifactory.com/object/3d-print-scifi-july-2023-release-311357,https://www.patreon.com/Kyoushuneko_Miniatures,70.00,USD,2023-07-30T12:42:48+00:00,,,,0,0,0,False,2
310249,November 2021 Sci-Fi Release - Space Dwarf Army,https://www.myminifactory.com/object/3d-print-november-2021-sci-fi-release-space-dwarf-army-310249,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2023-07-13T10:06:58+00:00,"miner, Mine, dwarf, pod, drill, squat",,,0,0,0,False,2
310244,October 2021 Sci-Fi Release - Space Goblin Army,https://www.myminifactory.com/object/3d-print-october-2021-sci-fi-release-space-goblin-army-310244,https://www.patreon.com/Kyoushuneko_Miniatures     (6mm 8mm 28mm 32mm Scales),30.00,USD,2023-07-13T10:07:00+00:00,"fighter, goblin, plane, truck, dwarf, 28mm, squat, 6mm, 32mm, armored, 8mm, Biplane, grot, bi, grimdark",,,0,0,0,False,2
310242,September 2021 Sci-Fi Release - Space Dwarf Army,https://www.myminifactory.com/object/3d-print-september-2021-sci-fi-release-space-dwarf-army-310242,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2023-07-13T10:07:00+00:00,"alien, craft, ship, space, dwarf, spacecraft, squat, colonial",,,0,0,0,False,2
310239,August 2021 Sci-Fi Release - Space Goblin Army,https://www.myminifactory.com/object/3d-print-august-2021-sci-fi-release-space-goblin-army-310239,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2023-07-13T10:07:02+00:00,"goblin, guard, tank, scifi, cyberpunk, grot, Gobbo, guardsmen, gretchin, Gob, Goobo",,,0,0,0,False,2
310236,July 2021 Sci-Fi Release - Space Dwarf Army,https://www.myminifactory.com/object/3d-print-july-2021-sci-fi-release-space-dwarf-army-310236,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2023-07-13T10:07:03+00:00,"epic, structure, train, scifi, land, dwarf, squat, 6mm, 15mm",,,0,0,0,False,2
310235,June 2021 Sci-Fi Release- Space Dwarf Army,https://www.myminifactory.com/object/3d-print-june-2021-sci-fi-release-space-dwarf-army-310235,https://www.patreon.com/Kyoushuneko_Miniatures,30.00,USD,2023-07-13T10:07:03+00:00,"egg, robot, space, mech, dwarf, bot, bundle, squat, hearth",,,0,0,0,False,2
310135,July 2023 Fantasy Release,https://www.myminifactory.com/object/3d-print-july-2023-fantasy-release-310135,https://www.patreon.com/Kyoushuneko_Miniatures,80.10,USD,2023-07-25T14:46:54+00:00,"aztec, fantasy, mount, wargaming, Jaguar, amazon, DnD",,,0,0,0,False,2
308530,Utility Box Droid - B,https://www.myminifactory.com/object/3d-print-utility-box-droid-b-308530,https://www.patreon.com/Kyoushuneko_Miniatures,3.00,USD,2023-07-04T16:25:54+00:00,"box, droid, punk, scifi, mech, bot, Cyber",,,0,0,0,False,2
308529,Utility Box Droid - A,https://www.myminifactory.com/object/3d-print-utility-box-droid-a-308529,https://www.patreon.com/Kyoushuneko_Miniatures,3.00,USD,2023-07-04T16:25:54+00:00,"robot, work, drone, scifi, mech",,,0,0,0,False,2
306584,SMG Soviet Paratrooper ww2,https://www.myminifactory.com/object/3d-print-smg-soviet-paratrooper-ww2-306584,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-06-29T09:11:36+00:00,"Russia, Soviet, dieselpunk, Kyoushuneko, kyoushunekominiatures, worlward2",,,0,0,0,False,2
306581,Rifle Soviet Paratrooper ww2,https://www.myminifactory.com/object/3d-print-rifle-soviet-paratrooper-ww2-306581,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2023-06-29T09:11:38+00:00,"Russia, worldwar2, Soviet, dieselpunk, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
306579,Non Commission Officer Soviet Paratrooper ww2,https://www.myminifactory.com/object/3d-print-non-commission-officer-soviet-paratrooper-ww2-306579,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-29T09:11:38+00:00,"Russia, worldwar2, Soviet, dieselpunk, Kyoushuneko, kyoushunekominiatures",,,0,0,0,False,2
306575,LMG Soviet Paratrooper ww2,https://www.myminifactory.com/object/3d-print-lmg-soviet-paratrooper-ww2-306575,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2023-06-29T09:11:40+00:00,"Russia, Soviet, dieselpunk, Kyoushuneko, kyoushunekominiatures, worldward2",,,0,0,0,False,2
306574,Goblin Walker C,https://www.myminifactory.com/object/3d-print-goblin-walker-c-306574,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-29T09:11:40+00:00,"greenskin, grot, Gobbo, gretchin, Kyoushuneko, kyoushunekominiatures, spacegoblins",,,0,0,0,False,2
306573,Goblin Walker B,https://www.myminifactory.com/object/3d-print-goblin-walker-b-306573,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2023-06-29T09:11:40+00:00,"goblin, greenskin, grot, gobbos, gretchin, Kyoushuneko, kyoushunekominiatures, spacegoblins",,,0,0,0,False,2
